0	4.013733042e-07
0.01	4.298183577e-07
0.02	4.583668098e-07
0.03	4.888562367e-07
0.04	5.25643537e-07
0.05	5.727444286e-07
0.06	6.342553352e-07
0.07	7.182856194e-07
0.08	8.322056267e-07
0.09	9.856632787e-07
0.1	1.18483569e-06
0.11	1.435430055e-06
0.12	1.756021239e-06
0.13	2.160292182e-06
0.14	2.645020745e-06
0.15	3.245551498e-06
0.16	4.007780839e-06
0.17	5.008243326e-06
0.18	6.368581845e-06
0.19	8.287880005e-06
0.2	1.112340722e-05
0.21	1.540820771e-05
0.22	2.188381054e-05
0.23	3.158283357e-05
0.24	4.586848746e-05
0.25	6.638978797e-05
0.26	9.547433173e-05
0.27	0.0001359872151
0.28	0.0001912693889
0.29	0.0002654408133
0.3	0.0003633907415
0.31	0.0004908010417
0.32	0.0006542252683
0.33	0.0008608418076
0.34	0.001118549294
0.35	0.00143649792
0.36	0.001824480758
0.37	0.002293164748
0.38	0.002854250181
0.39	0.003520004179
0.4	0.00430264155
0.41	0.005215518914
0.42	0.006272922092
0.43	0.007488993547
0.44	0.008878178128
0.45	0.01045399085
0.46	0.01223051303
0.47	0.01422176028
0.48	0.01644100074
0.49	0.01890102116
0.5	0.02161457126
0.51	0.02459407316
0.52	0.02785023584
0.53	0.03139385976
0.54	0.03523476955
0.55	0.03938033885
0.56	0.04383629255
0.57	0.04860790198
0.58	0.05370022763
0.59	0.05911741401
0.6	0.0648607543
0.61	0.07093041562
0.62	0.07732590684
0.63	0.08404538653
0.64	0.09108508184
0.65	0.09844038834
0.66	0.1061070933
0.67	0.1140769582
0.68	0.122341489
0.69	0.1308919986
0.7	0.1397183792
0.71	0.1488092175
0.72	0.1581511953
0.73	0.167732223
0.74	0.1775404382
0.75	0.1875623701
0.76	0.197782235
0.77	0.2081855264
0.78	0.2187588186
0.79	0.229487123
0.8	0.2403580595
0.81	0.2513614382
0.82	0.2624850336
0.83	0.2737167176
0.84	0.285043188
0.85	0.2964522102
0.86	0.3079317803
0.87	0.3194668607
0.88	0.3310435687
0.89	0.3426494508
0.9	0.3542714839
0.91	0.3658938997
0.92	0.3775034717
0.93	0.3890876498
0.94	0.4006326639
0.95	0.4121273082
0.96	0.4235607498
0.97	0.4349240754
0.98	0.4462078333
0.99	0.4574014159
